Asset,Class,Notes,Std_日(%),Std_周(%),Std_月(%),Std_三月(%),HL_日(%),HL_周(%),HL_月(%),HL_三月(%),TR_日(%),TR_周(%),TR_月(%),TR_三月(%),日IV(%),周IV(%),月IV(%),三月IV(%)
TLT,Government Bonds,20+ yr,0.9504914460828571,1.92448779502022,3.6823380974037985,6.308732782568821,0.9197687716272953,2.765526022292972,6.0637609562225405,10.870742110832845,1.142316411265807,2.8120277941223475,5.918418284357709,10.270884344713572,0.5302284335838865,1.4047782469403929,2.9242791134454547,5.065
IEF,Government Bonds,7-10 yr,0.4193888716982273,0.8977611570109215,1.7097058003049848,2.944803258199202,0.3881839795967614,1.223029758858978,2.668838533198876,4.708967546029717,0.4969591549634169,1.2571297086271147,2.653157388465622,4.585176465769184,0.252290330688483,0.6684137364514011,1.391414148746998,2.41
IEI,Government Bonds,3-7 yr,0.23815056522251687,0.5157181377522887,0.9719279073889496,1.7547550335630664,0.22932100627680718,0.7509252279163724,1.7484849718144253,3.352920150096861,0.29182959994519136,0.7716735919030042,1.7472877598933099,2.5467613038717984,,,,
SHY,Government Bonds,1-3 yr,0.08990845121134787,0.17888747578126038,0.3391860304634721,0.6712588405582992,0.07469437741520478,0.22525072877516025,0.4758056694190435,0.8332484123877067,0.09505496536705846,0.23333543513612864,0.47735464489058516,0.8263407676848071,,,,
LQD,Corporate Bonds,Investment Grade,0.48547152163804447,1.0111906423044963,2.177126099411921,3.228844865182793,0.4558149334863816,1.2986863733884242,2.9318273602556206,5.252464256267779,0.5412263388309277,1.3212809469201408,2.8796573074570877,5.036983195704675,0.27008674405655025,0.7155632531305456,1.4895636945092343,2.58
VCIT,Corporate Bonds,Investment Grade,0.36797736841557926,0.7988954334467231,1.618345004262412,2.666955990448689,0.3756944941814248,1.0426269063835765,2.307911157183005,4.203786313230876,0.439830475378904,1.0614333853935063,2.2525581912453148,4.079015448831728,,,,
JNK,Corporate Bonds,Junk,0.5374907883141776,1.2218350207970703,2.247312411479713,3.4526744321770173,0.48684575642706307,1.4009484230847171,3.213558532205808,5.715359835061871,0.5653848508177741,1.416977877393433,3.096428602245704,5.2360140706620575,,,,
HYG,Corporate Bonds,Junk,0.5323355196826678,1.2027446103439634,2.1094183725258544,3.1466496729153235,0.49130808726849395,1.4006841591514991,3.158236181551056,5.5175799155380245,0.5655590331514024,1.4181724811718817,3.0489058556818316,5.067719487405682,0.2638056569854677,0.6989222472437887,1.4549226783578568,2.52
EURUSD,FX Major,,0.5347954483430692,1.1769884575846488,2.2293406243488647,3.7218623981063965,0.7014187429907912,1.8037768247621329,3.8715435589792673,7.414926426877309,0.8638552029886115,1.841874262737323,3.693774399848716,6.664759909647289,,,,
USDJPY,FX Major,,0.5819689648551224,1.273463331066508,2.583546684650197,4.868213437003385,0.7119875527624523,1.8509504822710208,3.9281487494078338,7.056239358849065,0.9033850466960821,1.9277460245317926,3.8982045006619725,6.9133465602214335,,,,
